,id,tweet,subtask_a,subtask_b,subtask_c
0,86426,@ USER She ask native Americans take .,OFF,UNT,
1,90194,@ USER @ USER Go home ’ drunk ! ! ! @ USER # MAGA # Trump 👊🇺🇸👊 URL,OFF,TIN,IND
2,16820,Amazon investigating Chinese employee selling internal data third-party seller looking edge competitive marketplace . URL # Amazon # MAGA # KAG # CHINA # TCOT,NOT,,
3,62688,@ USER Someone should'veTaken '' piece shit volcano . 😂 '',OFF,UNT,
4,43605,@ USER @ USER Obama wanted liberal & amp ; illegals move red state,NOT,,
5,97670,@ USER Liberals Kookoo ! ! !,OFF,TIN,OTH
6,77444,@ USER @ USER Oh no ! Tough shit .,OFF,UNT,
7,52415,@ USER literally talking lol mass shooting like set ups . ’ propaganda used divide u major issue like gun control terrorism,OFF,TIN,GRP
8,45157,@ USER Buy icecream ! ! !,NOT,,
9,13384,@ USER Canada ’ need another CUCK ! We already enough # LooneyLeft # Liberals f**king great country ! # Qproofs # TrudeauMustGo,OFF,TIN,IND
10,82776,@ USER @ USER @ USER It ’ fault support gun control,NOT,,
11,42992,@ USER What ’ difference # Kavanaugh @ USER One men admitted groping year old girl year ago . The going # confirmed SCJ # DemsareFrauds # DemsAreDone # WalkAwayDemocrats # redwave # VoteRedSaveAmerica # trumptrain # MAGA URL,NOT,,
12,28414,@ USER lying corrupt traitor ! ! ! Nobody want hear anymore lie ! ! ! # DeepStateCorruption URL,OFF,TIN,IND
13,54920,@ USER @ USER @ USER It scare every American ! She playing Hockey warped puck !,NOT,,
14,56392,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER I like soda like I like boarder lot ICE .,NOT,,
15,86735,@ USER also king taste,NOT,,
16,95686,# MAGA @ USER 🎶 Sing like one listening ♥️ Love like 've never hurt ✔️ Vote GOP one watching 🙉 And n't listen Liberals ' dirt URL,NOT,,
17,71446,/ : @ USER The time right House respond concern Canadians . Four five Canadians support stronger gun control good reason. ” # guncontrol # cdnpoli # cdnhist '',NOT,,
18,23958,@ USER Besides Jax ’ mom maybe Ope hand favorite ’ like good person show 😂,NOT,,
19,28195,@ USER @ USER @ USER gun control ! That kid asking !,OFF,TIN,OTH
20,56117,@ USER @ USER @ USER @ USER LOL ! ! ! Throwing BULLSHIT Flag nonsense ! ! # PutUpOrShutUp # Kavanaugh # MAGA # CallTheVoteAlready URL,OFF,TIN,IND
21,67757,@ USER @ USER You correct .,NOT,,
22,12681,@ USER @ USER Kind like conservative wan na associate everyone left communist antifa member ?,OFF,TIN,GRP
23,82904,@ USER @ USER Da fuck going people ? There 's men 's room woman 's room Pick one stick w 🤔,OFF,TIN,GRP
24,63236,@ USER Been Willie fan since born ... .LOVE holding rally Beto ... . Exactly WHICH fan furious ? Could give specific ? URL,NOT,,
25,77665,@ USER Tbh day n't like people general n't connect people day annoyance..,OFF,TIN,IND
26,83484,South Korean Official : “ Leaders discus specific denuke measure Pyongyang ” '' URL # TCOT # MAGA # RedNationRising '',NOT,,
27,74932,@ USER @ USER You tell hooper,NOT,,
28,91252,@ USER I feel like better chasing title,NOT,,
29,25440,@ USER @ USER @ USER She ? To referring ? Hillary ? You know tiresome ? Bernie supporter bashing Hillary Clinton . She actual Democrat raise money Democratic Party ’ bash . She positive message . So dividing left ?,OFF,UNT,
30,81613,@ USER Glad see friend supporting Metis right much supporting Zionists . URL,NOT,,
31,82333,@ USER Yes I asking movie ? 🤷‍♂️👀,NOT,,
32,12609,The thing Democrats lying stalling stop Trump # President . What done lately . # Trump # Kavanaugh # MAGA # DEMSUCK,OFF,TIN,GRP
33,13017,@ USER No wonder apologetic social day ... .,NOT,,
34,18129,@ USER @ USER @ USER Any update ending blatant # racism # Windrush & amp ; # Grenfell prof @ USER @ USER # alloutpolitics # politicslive # PMQs @ USER URL,NOT,,
35,70380,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Do know ’ going happen ? I ’ going lay bed cry I listen Kelly Clarkson . Thanks free speech antifa .,NOT,,
36,12108,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER You smart ? Why think Gen Flynn ’ sentencing keep rescheduled ? URL,OFF,TIN,IND
37,14726,@ USER @ USER @ USER That 's expected placate violent leftists/terrorists . # KavanaughConfirmation # woke,OFF,TIN,GRP
38,74358,@ USER Blow hard,NOT,,
39,82599,@ USER @ USER @ USER That mean max lvl . Twitter user maybe try new game,NOT,,
40,40212,"@ USER @ USER Please explain controlled opposition '' mean . As Bernier escaping , split rest Conservatives 's even racist exclusionary want . ''",NOT,,
41,78367,@ USER @ USER @ USER @ USER @ USER Socialists politics stand downtrodden . And well done conflating criticism Israel anti semitism . You also part problem .,NOT,,
42,66596,. Nina One reason I n't read book long I SO WORRIED character . I 've trusted everyone . Nina goddamn goddess I would die thousand time . She big bold lovely PERFECT . HER ARC . IS . PERFECT .,NOT,,
43,70999,. @ USER @ USER @ USER @ USER @ USER PLEASE vote NO Kavanaugh . He fit SCOTUS allegation woman shady financials disqualify . # RuleOfLaw matter . # MeToo # CountryOverParty # WithdrawKavanaugh # StopKavanaugh,NOT,,
44,36026,@ USER @ USER Ppl say I 'm racist '' racist . You Are A Racist . Repeat '',NOT,,
45,29439,@ USER Kathy Patriot🗽 YOU HAVE TO LOVE GREAT PRESIDENT TRUMP ! ! ! A SPINE OF U.S . STEEL ! ! CHANGING IT ! ON TRADE & amp ; EVERYTHING FOR AMERICANS ! ! # AMERICAFIRST # USA # MAGA # LEADERSHIP & amp ; # RESPECT # ECONOMY # JOBS # PEACEthruSTRENGTH # GOD # BLESS # TRUMP & amp ; # THEUSA 😀 🗽🗽🗽 😀,NOT,,
46,74477,@ USER Wow liberal really ’ sense humor.🙄,NOT,,
47,49845,@ USER I 'M SO FUCKING READY,NOT,,
48,32305,@ USER Holy moly ! ! If catholic people n't awakened ... .. # FalseProphet # Lunatic,NOT,,
49,77243,@ USER Lol yeah per dina There everyday per claudia horse got vet care unless donation example limping etc,NOT,,
50,73205,@ USER @ USER @ USER What surprise ... . antifa . BLM . Soros Americas worst enemy HISTORY . He belief way take USA withing . And he right . But 's gunna happen .,NOT,,
51,47311,@ USER Me ! Her wedding best ! She pretty !,NOT,,
52,48553,@ USER @ USER No conflict here—don ’ look . # Soros involved violent left agenda Antifa also .,NOT,,
53,75689,@ USER @ USER @ USER URL announcement every come fruition basically stealing Labour 's idea get vote,NOT,,
54,84102,British people basically full-on racist . voter vote Conservatives . Coincidence ! ? ? ? ! ? ? ?,OFF,TIN,GRP
55,10607,# GUNCONTROL advocate must STOP falling assure electorate love HORRIFIC A URL,NOT,,
56,43913,@ USER @ USER Hi ! We love huge fan Camila Mendes ! Would alright used tweet promotional material ?,NOT,,
57,98992,@ USER Fuck,OFF,TIN,IND
58,92056,@ USER Certainly weird view toward Margaret Sanger geonicidal philosophy aborting minority . I ’ like know black population suffers share opinion,NOT,,
59,33853,@ USER @ USER The prison system fucked . Why still getting away potentially murder intent prisoner die hurricane ? They Louisiana like inmate went missing '' '',OFF,TIN,OTH
60,75215,@ USER @ USER She useless . Attempts right thing never follows .,OFF,TIN,IND
61,96218,# WalkAway liberal ... ... Your party POISON . URL,NOT,,
62,57013,@ USER Grateful Trump ’ dog White House . He cruel man .,OFF,TIN,IND
63,20883,@ USER You lying . Stick fact . We pay .,NOT,,
64,74831,@ USER Trump kick dem butt - fun .,OFF,TIN,IND
65,53264,@ USER @ USER @ USER He dumb dumber one president . It 's two one .,OFF,TIN,IND
66,28204,# Toxictory minister @ USER attempted expense £ charity donation ! It 's @ USER ! ! @ USER # Toriesmustgo # DissolveTheUnion URL,NOT,,
67,42024,@ USER ur straight forword man👌 saw u dance dewwane ur talk free ky ap kitnay porrany ho industry mein really like ur quality u even gather ur senior💚 artist love # Manmarziyaan 🤠👍,NOT,,
68,84664,@ USER And clown prison ?,OFF,TIN,IND
69,54842,@ USER @ USER @ USER @ USER Twitter silence alex jones retaliation asking Twitter jack question @ USER @ USER @ USER @ USER URL,NOT,,
70,48995,@ USER Thats old man .,OFF,TIN,IND
71,47153,@ USER @ USER @ USER They obstructionist . Anti-american . Pharisees . Ask running get nothing . Maga !,OFF,TIN,OTH
72,76826,@ USER @ USER No 're not..you 're represent Alinskyite Orwellian Leftist Tool & amp ; Fool view things..like . % Marxists & amp ; Antifa similar U..psst ! And B U use word fascist fascism go ahead & amp ; read D'Souza 's book The Big Lie '' ..right U know SQUAT either.. '',NOT,,
73,27645,@ USER I remember . : ( But somehow centrist '' antifa-haters never quite seem bring condemn thing . '',NOT,,
74,64429,@ USER I mean worked gun control right ? URL,OFF,TIN,GRP
75,20943,@ USER I think last thing WH Trump 's mind April Ryan . She need stop flattering . She 's important think .,NOT,,
76,78064,@ USER Principled conservative # Hypocrickets,NOT,,
77,14122,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Do n't forget @ USER & amp ; Democrat backed # Antifa,NOT,,
78,72353,@ USER She beautiful person teach value kid . Teaching royalty keep keep going head . Stay real ❤️,NOT,,
79,39051,@ USER Bring Antifa criminal son campaign,NOT,,
80,54546,@ USER @ USER I ’ watch watch @ USER Watching September th story came together stood shoulder shoulder made proud even issue yet people playing damn game stand moment—protest Saturday .,NOT,,
81,50759,A tear made % water % feeling .,NOT,,
82,75992,@ USER @ USER Trump address gun control representing NRA . I let '' say . URL,NOT,,
83,45068,@ USER She drinking much koolaid ’ bloated .,OFF,TIN,IND
84,17259,@ USER Holder need prosecuted,NOT,,
85,95225,@ USER But ... But ... BOTH PLAYERS WERE WOMEN . And BOTH WERE WOMEN OF COLOR !,NOT,,
86,84667,@ USER @ USER @ USER @ USER The Institution let tweet behaves . She Window Licker ! ! ! !,OFF,TIN,IND
87,14574,*babysitting kids* people : ” old think ? ” “ three kid ” : *dont get mad . ’ get mad . ’ know . ’ know*,NOT,,
88,23784,@ USER well ... ? URL,NOT,,
89,93119,WTC This threat ! ! ! .. @ USER # Maga # QAnon # WakeUpAmerica URL,OFF,TIN,IND
90,30115,@ USER It 's easily digestible content . There 's need nuance even understand story . They show picture ANTIFA '' get base level emotional response content requires order profitable . '',NOT,,
91,69281,@ USER @ USER Try looking plain old democrat . The liberal one ’ conversation .,NOT,,
92,15322,@ USER Great news ! Old moonbeam Just went coma ! 😂,NOT,,
93,75089,@ USER OMG HE IS SO EXTRA ILY,NOT,,
94,21379,@ USER @ USER @ USER Please call trump ... NARCISSISTIC SOCIOPATH !,OFF,TIN,IND
95,43133,@ USER @ USER Unfortunately America system like would called racist . Liberals believe exam racist minority group .,NOT,,
96,52102,@ USER I know ! She still alive ... .but wondering career railroaded ? Odd ! Loved ... especially day !,NOT,,
