,id,tweet,subtask_b
0,15923,"# whoisq # wherestheserver # dumpnike # declasfisa democrat support antifa , muslim brotherhood , m , isi , pedophilia , child trafficking , taxpayer funded abortion ’ s , election fraud , sedition and treason ! ! ! # lockthemallup # wwg wga # qanon ⁦ @ user url",TIN
1,60133,# nopasaran : unity demo to oppose the far-right in # london – # antifa # oct — enough is enough ! url,TIN
2,83681,. . . what the fuck did he do this time ?,TIN
3,65507,@ user do you get the feeling he is kissing @ user behind so he can humiliate him later ?,TIN
4,12588,@ user nigga ware da hit at,UNT
5,34263,# stopkavanaugh he is liar like the rest of the # gop url,TIN
6,49139,@ user @ user put delauro in a police lineup identifying the bag lady '' - she would be picked everytime ! she ha to be proof either conn voter are incompetent to vote or she is part of a vast voter fraud conspiracy ! no one vote for a woman that gross ! '',TIN
7,58995,"@ all family/friends , do not tell me bad shit that your bf/gf did to you just to go right back to them ! ! !",TIN
8,88490,# christineblaseyford is your # kavanaugh accuser ... # liberal try this every time ... # confirmjudgekavanaugh url,TIN
9,46444,"# arianaasesina ? is that serious ? ! holy shit , please your fucking asshole , do n't blame someone for the death of other one . she is sad enough for today , do n't you see ? it is n't fault of none , he had an overdose and died . end . stop wanting someone to blame , fucker .",TIN
10,60587,@ user how is she hiding her ugly personality . she is the worst .,TIN
11,70569,... ... bitch what url,UNT
12,44546,@ user @ user @ user @ user @ user @ user @ user @ user @ user i ’ m shocked to learn human trafficker had gun . some probably illegal too . ca need more gun control . but don ’ t worry about the actual crime . the pic of black gun is worse .,TIN
13,51628,# conservative @ user - you 're a clown ! url,TIN
14,30899,*voice in my head while i transfer money to my credit card* “ bullshit that i bought and have to pay for ”,UNT
15,40110,# kid beating # paraplegic # trump # boy ! # left teach their # child hate violence ! # school # teacher # democrat # liberal # walkaway # mom # mother # nea # teachthemyoung # christian # catholic # jew # evangelicals # family # blackwomen # blacktwitter # black # news # medium # disabled # maga url,TIN
16,15998,*gets all the bitches*,TIN
17,96457,# antifa : take note of how to protest with civility . this is why socialism ( aka communism ) will never win . it is inherently evil and unsustainable . url,TIN
18,70841,@ user omg is he for real ? ! ? ! ! ? ? ? ? ? ? ) this happened in peru like year ago and the inti devaluated so fucking much that they had to comoletely change the coin system because our money wa worthless i-,TIN
19,46139,"# conservatism it 's not about our disagreement with # conservative . it that conservative ca n't debate honestly , and they have no integrity . whatever get them thru today , is all that matter to them . they 're fundamentally dishonest people . url",TIN
20,80947,and apparently i 'm committed to going to a new level since i used the key . well fuck . curiosity killed the cat ( hy ),UNT
21,40386,@ user @ user @ user @ user then why aren ’ t there so many shooting in virginia ? jacksonville shooter got his gun in maryland ! ! among the poster child for gun control ! what good did that do ? ! you ’ re full of crap .,TIN
22,98916,"# antifa are bedfellow with the democratic socialist of america ( dsa ) who # jamesokeefe ha exposed a being inserted throughout government , attempting to bring down # america # trump # maga🇺🇸 # deepstate url",TIN
23,32190,@ user antifa ha t level influence . it 's scary .,TIN
24,27550,"@ user i have three account . two quasi-anonymous , and one completely anon . and if twitter ever ban one of the quasi-anon , i 'll make two anon account and tweet the most insane shit . i will drown twitter in bullshit . if one of those is banned , i 'll make even more .",TIN
25,24040,# liberal are so pathetic ! innocent until proven guilty mean much ? # democrat should look at their own party if they need a rapist to hang ! # kavanaughisinnocent # walkawayfromdemocrats . # liberallies are straight from the pitt of hell 🔥 url,TIN
26,73516,"$ million reallocated from fema to ice . this guy give zero shit about anyone not named trump . if you ’ re in the mid atlantic , get out . now . url",TIN
27,88905,# fortnitebattleroyale # xboxshare @ user please ban this cheating scum . he is literally invisible url,TIN
28,42112,# sesamestreet # bertandernie the conversation about this is so unattractive . the creator say he did n't create a character gay and he is being attacked .,TIN
29,37740,# serenawilliams is so full of herself ... she is just a painful to watch a to listen to ...,TIN
